;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020
online;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;4;3;7;8;14;22;51;50;31;65;75;80;97;65;77;81;82;40
provide;0;0;1;2;2;1;0;0;0;0;3;0;2;1;2;9;1;18;47;83;127;136;160;180;297;381;227;249;308;322;427;498;433;419;377;227
improve;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;4;13;8;31;37;51;49;96;122;77;88;95;121;172;168;179;182;209;99
difficulty;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;7;3;4;5;6;8;4;12;4;7;11;14;6;8;2
help;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;2;0;3;8;6;29;28;36;39;46;85;75;68;144;120;159;148;150;95;136;67
academic;0;1;0;0;0;0;0;0;0;0;0;0;2;2;0;2;1;1;9;8;16;23;16;22;33;27;25;40;48;34;48;60;51;51;63;57
facility;0;1;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;1;11;26;26;22;28;39;51;115;30;19;26;41;47;147;55;71;39;39
industry;0;0;0;0;0;0;0;0;0;0;0;1;3;0;0;0;0;4;12;12;19;16;34;43;55;50;42;71;63;56;104;103;125;153;157;58
processing;0;0;1;1;1;1;1;0;0;0;0;0;2;1;0;0;0;2;5;10;2;19;16;18;33;29;17;29;34;56;57;53;86;70;56;30
engineer;0;0;0;0;0;0;0;1;1;1;2;0;2;0;2;0;0;1;8;7;17;30;37;23;29;38;22;35;35;55;59;79;66;43;66;14
coat;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;1;1;1;0;0;0;1;0;0;0
canine;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
antibody;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0
detector;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;14;1;3;1;0;9;3;3;2;3;2;10;4;7;6;5;0
public;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;16;0;5;13;20;38;33;29;33;160;136;40;55;83;66;84;68;116;105;93;42
attribute;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;2;1;3;1;0;3;4;3;6;0;7;4;2;9;8;11;8;1
scale;0;0;0;0;0;4;0;0;0;0;0;0;1;2;0;0;0;5;11;11;23;26;34;43;81;90;55;70;56;42;84;97;108;79;94;72
chemistry;0;3;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;2;0;0;14;26;29;28;91;59;26;20;26;18;29;40;25;13;8;5
condition;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;7;4;7;13;13;27;35;32;14;20;17;37;22;65;29;34;15
infrastructure;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;14;35;65;60;76;63;88;115;127;92;144;151;181;272;343;222;183;206;76
designer;0;0;0;0;0;0;0;0;0;0;0;0;3;0;2;0;0;0;0;0;0;1;1;6;4;1;6;9;4;8;4;13;7;5;11;3
seminar;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;1;3;0;6;7;9;12;14;9;11;9;9;13;16;4;22;11;8
emerge;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;10;14;13;23;20;23;38;50;29;38;39;44;76;82;86;71;88;33
visit;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;6;1;3;6;8;4;6;6;7;2;8;12;10;7;2;11;7;2
measure;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;3;4;6;7;10;14;33;26;21;18;10;32;39;45;47;42;33;27
grant;0;0;0;1;1;0;0;1;1;1;0;2;1;1;0;0;0;0;3;9;11;13;16;12;29;27;10;21;17;16;26;16;21;22;23;36
extensive;0;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;0;2;5;4;12;4;7;9;14;15;14;11;11;19;15;26;36;21;14;9
social;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;3;14;2;19;22;32;41;75;59;50;73;65;107;101;103;118;119;87;114;66
electrochemical;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;3;0;1;0;0;0;0;1;0;1;1;0
access;0;0;3;1;1;1;0;0;0;0;2;0;0;0;0;3;0;7;22;31;48;45;59;59;95;109;60;69;101;132;118;144;128;137;104;83
intellectual;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;5;12;9;12;22;26;32;24;26;27;27;16;24;25;27;370;391;185
core;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;2;6;9;6;7;11;33;23;26;37;22;41;32;47;40;43;36;28
experience;0;0;2;0;0;1;0;0;0;0;0;3;0;0;4;1;1;4;10;17;20;44;42;65;80;87;73;54;75;77;93;109;110;100;128;72
number;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;0;0;7;23;15;19;34;53;44;84;76;50;54;48;69;56;90;79;69;67;38
test;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;6;3;2;5;21;16;29;23;37;73;47;62;59;59;74;95;132;134;92;73;23
primary;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;4;5;8;9;11;16;13;20;19;22;18;17;25;18;26;19;19;12
neuroscience;0;0;0;0;0;0;0;2;2;2;0;0;0;0;0;0;0;0;11;0;0;2;3;2;1;2;1;4;0;4;2;35;29;3;11;10
outreach;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;2;4;5;7;20;31;36;38;76;60;45;53;43;45;60;92;67;73;81;40
numerical;0;0;0;4;4;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;2;8;4;5;18;11;8;15;17;0;5;32;14;23;17;11
people;0;0;0;0;0;0;0;0;0;0;0;1;0;0;2;0;1;6;10;6;13;10;21;27;26;14;26;32;54;75;75;73;43;58;50;20
recognition;0;0;0;0;0;0;0;0;0;0;1;0;2;0;0;0;0;0;4;2;4;5;1;2;8;7;2;0;5;12;13;6;7;7;18;13
internet;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;2;0;21;7;33;10;14;16;26;41;36;32;28;51;60;48;50;83;69;60;27
several;0;0;0;0;0;4;0;0;0;0;1;0;0;0;0;0;0;5;11;7;13;26;34;22;45;41;28;34;40;43;59;44;72;55;68;29
focus;0;0;1;0;0;0;0;0;0;0;0;1;0;2;4;1;1;1;19;19;41;74;74;82;126;140;83;124;139;143;187;183;162;154;178;72
operation;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;4;0;3;6;11;18;10;17;16;36;39;25;31;58;58;72;61;92;67;80;28
relationship;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;4;3;6;15;8;6;16;24;15;22;25;23;31;39;49;48;33;35;11
technology;0;1;0;0;0;0;0;0;0;0;3;1;2;0;2;6;0;23;49;59;87;90;123;134;206;179;179;179;219;276;360;313;277;271;263;114
viral;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;2;3;0;0;5;1;13;0;0;10;0;0
produce;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;1;3;13;17;18;19;20;20;42;55;31;44;24;54;60;49;59;51;66;26
space;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;6;4;5;6;9;10;8;20;41;16;16;26;49;56;29;45;51;52;25
different;0;0;0;1;1;0;0;0;0;0;0;1;0;3;2;0;1;3;11;15;18;32;33;41;57;58;49;67;62;70;98;93;111;84;97;33
skill;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;1;2;1;6;5;8;8;20;23;35;53;37;46;66;59;89;105;82;112;85;45
various;0;0;1;3;3;0;1;0;0;0;0;1;0;0;0;0;0;3;3;10;15;11;28;15;31;47;30;38;35;30;62;56;58;71;68;30
level;0;1;0;2;2;0;0;0;0;0;0;0;0;0;0;4;1;5;21;13;29;27;42;53;96;84;70;56;83;68;108;110;110;87;109;34
require;0;2;0;2;2;0;1;0;0;0;1;2;0;0;0;1;0;7;11;13;32;40;32;41;66;79;46;58;79;77;105;91;117;113;121;78
lead;0;0;0;0;0;1;0;1;1;1;0;0;0;1;0;0;0;7;13;16;43;36;39;31;64;62;52;78;77;88;108;103;103;152;105;42
meaning;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;2;0;1;0;1;0;3;4;3;0;3;5;2;4;7;8;2;0
dynamic;0;0;1;1;1;1;0;1;1;1;0;0;0;2;0;0;0;7;5;5;18;42;39;60;66;68;55;42;77;61;114;100;127;88;125;46
organic;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;3;5;18;17;5;14;10;2;0;4;2;15;7;9;1
future;0;0;0;0;0;1;0;0;0;0;0;0;1;2;0;0;0;2;9;29;16;66;49;53;57;98;69;65;94;92;169;150;123;124;152;71
activity;0;0;1;1;1;0;0;0;0;0;1;5;0;0;2;10;0;9;37;34;51;64;102;71;142;189;127;121;139;187;160;225;185;176;188;104
create;0;0;0;0;0;0;0;0;0;0;5;0;1;0;3;2;0;12;16;16;44;51;62;76;107;90;84;108;109;90;123;185;163;143;144;71
environment;0;0;0;1;1;0;0;0;0;0;2;3;0;0;1;0;2;8;22;30;40;41;53;81;131;115;87;146;134;111;180;174;183;135;138;60
conformation;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;2;0;6;1;0;0;0;0;0;0;1;0;0;1
molecule;0;0;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;4;10;23;34;45;18;13;11;8;6;2;24;31;9;6;2
innovative;0;0;1;0;0;0;0;0;0;0;0;2;0;0;0;0;0;1;4;5;17;14;22;21;38;36;32;47;28;56;73;48;43;59;51;24
upgrade;0;1;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;1;2;3;1;2;2;5;10;25;6;7;11;11;11;14;7;6;10;0
integrates;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;1;0;0;6;3;1;15;12;9;9;13;13;13;6;17;24;13;21;30;15
receptor;0;0;4;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;1;0;0;0;0;0;3;0
knowledge;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;2;0;0;18;17;29;29;42;66;85;86;73;121;104;93;130;115;143;142;177;67
tolerance;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;1;0;1;1;2;1;1;1;0;5;2;1;0;1;2;0
workshop;0;0;0;0;0;0;0;1;1;1;0;0;0;8;0;0;0;10;66;54;45;126;148;127;92;146;95;167;161;146;149;196;97;154;146;71
participate;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;12;5;15;21;40;22;61;40;66;44;39;41;60;53;44;44;50;35
nucleus;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;1;2;1;2;0;0;0;2;2;0;1;7
prototype;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;25;2;11;18;9;15;21;17;17;18;21;41;37;31;14;20;13
india;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;1;3;2;1;1;0;1;0;0;0;3;0;0
behavior;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;4;8;8;11;20;18;7;35;36;41;23;52;82;90;117;81;99;63;89;48
electronic;0;0;0;0;0;0;0;0;0;0;0;1;0;4;1;10;0;5;0;5;6;20;27;12;28;30;10;16;12;14;19;47;40;24;17;7
education;0;0;3;0;0;0;0;0;0;0;0;1;0;0;0;0;0;18;36;25;65;62;100;138;197;248;136;184;158;203;196;232;217;208;281;122
ligand;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;4;1;1;0;0;0;0;0;0;3;0;0;0;0
bacterial;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;1;0;1;0;1;0;0;0
others;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;2;1;3;4;10;5;9;24;13;16;12;16;21;27;25;23;20;22;17;11
maintain;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;3;1;6;10;4;6;13;8;24;15;21;21;20;30;33;39;44;37;33;17
cauliflower;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
secure;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;6;8;17;6;10;14;41;23;12;31;41;56;71;90;107;106;81;46
visualization;0;0;0;0;0;0;0;1;1;1;1;1;0;0;0;0;0;0;14;10;16;17;31;46;54;78;29;50;68;53;38;41;28;30;19;14
effectiveness;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;4;7;5;3;9;21;15;19;17;19;21;19;24;28;24;21;26;8
machine;0;0;3;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;6;1;6;5;4;11;26;29;15;14;32;24;66;73;83;99;155;68
biotechnology;0;0;0;2;2;0;0;0;0;0;0;0;2;0;0;0;0;0;1;1;0;1;2;7;5;2;2;4;0;0;3;0;3;4;1;0
biochemistry;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;4;8;2;0;3;2;4;0;2;3;0;0;1
investigate;0;0;0;1;1;2;1;0;0;0;0;0;0;0;0;0;0;1;5;6;10;16;17;22;29;41;22;33;38;37;59;59;53;55;49;33
hungary;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
spike;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0
reflect;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;2;4;4;2;1;4;5;4;4;10;7;9;10;15;361;383;181
material;0;0;0;2;2;0;0;0;0;0;0;2;0;6;1;0;0;7;15;20;39;100;110;96;217;198;85;143;105;89;135;177;278;219;206;118
internal;0;0;0;2;2;0;0;1;1;1;0;0;0;0;0;2;0;0;8;0;0;2;1;3;5;5;2;2;4;7;9;11;4;16;12;1
situation;0;0;0;4;4;0;0;0;0;0;0;0;0;0;0;0;2;1;2;4;2;1;6;6;7;5;8;5;17;12;19;16;17;7;8;7
arbitrarily;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
sustain;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;1;1;2;8;5;8;10;12;23;14;28;22;17;12;23;19;19;22;10
see;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;7;3;3;4;9;6;8;18;8;11;11;20;9;17;18;9;9;4
investigation;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;4;0;2;1;5;3;12;8;17;22;23;9;13;11;19;24;15;27;29;35;9
attachment;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0
extent;0;0;0;2;2;0;0;0;0;0;0;0;0;0;1;6;0;0;1;1;1;6;3;0;7;11;5;7;5;5;4;8;13;6;6;2
market;0;0;0;0;0;0;0;0;0;0;0;0;1;0;5;0;0;0;6;0;5;0;4;4;3;6;5;20;17;9;25;23;16;17;26;9
generally;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;2;1;2;5;8;4;6;5;6;6;7;3;1;7;11;8;8;2
scanner;0;0;0;0;0;0;0;0;0;0;1;0;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;4;7;1;0;0
metabolic;0;0;0;6;6;0;0;0;0;0;0;0;2;4;0;0;0;0;0;0;0;1;0;1;2;0;0;3;1;13;0;0;1;1;1;1
group;0;0;0;0;0;2;0;0;0;0;0;1;0;0;3;0;0;6;18;22;44;79;80;94;135;146;102;98;102;112;102;147;105;126;111;62
propose;0;0;3;1;1;0;0;0;0;0;0;0;1;1;1;1;1;8;18;30;28;50;67;64;105;157;82;75;99;109;159;129;176;170;131;59
inspection;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;2;0;0;1;1;1;0;2;8;5;1;1;2;1;2
phase;0;0;0;1;1;0;1;0;0;0;0;1;0;4;0;0;0;0;5;0;0;29;10;16;18;23;14;12;25;14;20;20;31;18;23;21
